2016-04-04 00:00:00,-0.003,55.0,71.2,56.2,60.3,191,61.9,,,,,,,,0.00 
2016-04-05 00:00:00,-0.028,63.6,57.8,60.4,52.4,1981,64.1,,,,,,,,0.00 
2016-04-06 00:00:00,-0.068,71.8,41.9,67.5,39.0,5302,71.5,,,,,,,,0.00 
2016-04-07 00:00:00,-0.030,66.3,59.3,63.5,56.5,12410,67.9,,,,,,,,0.00 
2016-04-08 00:00:00,0.020,62.0,65.6,59.4,68.4,8423,62.0,,,,,,,,0.00 
2016-04-09 00:00:00,0.094,52.0,90.7,51.8,94.3,2278,53.3,,,,,,,,0.00 
2016-04-10 00:00:00,0.092,51.8,92.9,51.1,3.1,3518,51.1,,,,,,,,0.00 
2016-04-11 00:00:00,0.019,55.8,91.5,54.5,41.5,5864,55.2,,,,,,,,0.00 
2016-04-12 00:00:00,-0.006,54.4,89.5,53.4,89.3,5085,54.6,,,,,,,,0.00 
2016-04-13 00:00:00,-0.020,55.5,79.1,52.6,26.0,8781,54.8,,,,,,,,0.00 
2016-04-14 00:00:00,-0.034,48.3,82.5,46.8,47.8,6362,48.8,,,,,,,,0.00 
2016-04-15 00:00:00,-0.050,51.9,64.1,49.4,39.2,9747,52.6,,,,,,,,0.00 
2016-04-16 00:00:00,-0.069,60.5,52.4,57.1,1.4,9225,61.1,,,,,,,,0.00 
2016-04-17 00:00:00,-0.074,63.9,51.2,61.0,50.1,8847,65.7,,,,,,,,0.00 
2016-04-18 00:00:00,-0.054,64.6,60.2,62.0,96.7,9647,67.6,,,,,,,,0.00 
2016-04-19 00:00:00,-0.060,65.8,59.8,63.1,81.5,10019,67.5,,,,,,,,0.00 
2016-04-20 00:00:00,-0.066,60.5,55.8,58.6,69.4,9443,63.9,,,,,,,,0.00 
2016-04-21 00:00:00,-0.029,57.4,72.6,56.1,72.6,8230,59.5,,,,,,,,0.00 
2016-04-22 00:00:00,0.033,48.2,91.5,47.9,97.9,2380,49.8,,,,,,,,0.00 
2016-04-23 00:00:00,-0.016,54.2,90.4,51.0,87.1,11989,52.7,,,,,,,,0.00 
2016-04-24 00:00:00,-0.056,53.4,79.3,51.6,80.5,9742,53.7,,,,,,,,0.00 
2016-04-25 00:00:00,-0.066,49.1,72.5,48.1,71.1,7679,50.0,,,,,,,,0.00 
2016-04-26 00:00:00,57.797,75.2,67.5,51.7,63.3,3868,53.8,,,,,,,,0.00 
2016-04-27 00:00:00,89.351,93.5,61.0,51.4,69.4,4084,53.1,,,,,,,,0.00 
2016-04-28 00:00:00,87.862,93.3,63.3,54.3,66.1,5587,57.1,,,,,,,,0.00 
2016-04-29 00:00:00,85.899,92.9,61.5,56.1,65.9,5687,59.7,,,,,,,,0.00 
2016-04-30 00:00:00,85.390,92.6,58.1,55.6,56.6,5744,59.7,,,,,,,,0.00 
2016-05-01 00:00:00,84.595,92.5,58.6,60.1,54.5,2911,64.4,,,,,,,,0.00 
2016-05-02 00:00:00,83.454,92.2,55.8,60.9,57.7,5484,66.4,,,,,,,,0.00 
2016-05-03 00:00:00,82.902,91.9,57.4,63.0,59.4,6500,65.4,,,,,,,,0.00 
2016-05-04 00:00:00,82.645,92.2,60.0,62.6,63.7,5543,65.1,,,,,,,,0.00 
2016-05-05 00:00:00,82.652,91.8,58.2,52.8,91.1,2183,54.6,,,,,,,,0.00 
2016-05-06 00:00:00,82.647,92.0,61.9,52.5,96.9,3062,53.5,,,,,,,,0.00 
