2017-11-07 00:00:00,192.052,67.3,57.0,51.0,99.9,,49.7,,,,,,,, 
2017-11-08 00:00:00,192.483,65.9,57.1,56.2,99.9,,54.7,,,,,,,, 
2017-11-09 00:00:00,192.573,67.1,57.8,55.0,99.9,,53.7,,,,,,,, 
2017-11-10 00:00:00,191.884,67.5,58.4,60.1,99.9,,59.3,,,,,,,, 
2017-11-11 00:00:00,127.246,69.8,59.3,64.5,99.8,5226,62.0,,,,,,,, 
2017-11-12 00:00:00,105.420,69.6,61.6,57.4,99.9,594,56.2,,,,,,,, 
2017-11-13 00:00:00,98.107,66.7,61.7,46.8,99.9,644,45.8,,,,,,,, 
2017-11-14 00:00:00,97.693,62.0,60.6,47.9,99.9,776,48.0,,,,,,,, 
2017-11-15 00:00:00,99.085,63.1,62.4,50.7,99.9,463,51.4,,,,,,,, 
2017-11-16 00:00:00,99.846,65.9,65.0,55.2,99.9,1767,51.6,,,,,,,, 
2017-11-17 00:00:00,100.472,67.1,66.0,54.6,99.6,1495,45.7,,,,,,,, 
2017-11-18 00:00:00,100.632,66.5,66.2,53.4,99.9,1513,44.3,,,,,,,, 
2017-11-19 00:00:00,100.062,62.7,65.5,49.5,99.9,812,43.6,,,,,,,, 
2017-11-20 00:00:00,100.494,61.1,66.5,51.5,91.4,1497,44.1,,,,,,,, 
2017-11-21 00:00:00,100.912,61.5,67.9,53.7,99.9,797,51.0,,,,,,,, 
2017-11-22 00:00:00,100.557,62.7,69.7,55.9,99.9,535,53.7,,,,,,,, 
2017-11-23 00:00:00,101.683,65.3,71.6,60.2,99.9,1620,56.0,,,,,,,, 
2017-11-24 00:00:00,101.977,65.9,71.8,58.2,99.9,894,54.1,,,,,,,, 
2017-11-25 00:00:00,101.963,65.3,71.4,59.0,99.9,603,57.5,,,,,,,, 
2017-11-26 00:00:00,102.613,62.8,70.6,50.4,99.9,1083,46.2,,,,,,,, 
2017-11-27 00:00:00,103.075,56.1,68.2,46.6,88.4,1418,38.2,,,,,,,, 
2017-11-28 00:00:00,103.369,53.6,67.5,48.1,88.2,1262,44.1,,,,,,,, 
2017-11-29 00:00:00,100.897,54.9,67.7,52.6,99.9,381,51.6,,,,,,,, 
2017-11-30 00:00:00,96.170,55.9,70.3,47.5,99.9,1663,43.4,,,,,,,, 
2017-12-01 00:00:00,96.031,52.7,69.6,45.1,99.9,1347,39.0,,,,,,,, 
2017-12-02 00:00:00,95.445,50.9,68.9,45.7,99.9,539,44.7,,,,,,,, 
2017-12-03 00:00:00,96.090,51.5,69.3,45.8,99.9,1342,40.9,,,,,,,, 
2017-12-04 00:00:00,96.687,50.9,69.2,44.4,92.2,1323,36.5,,,,,,,, 
2017-12-05 00:00:00,97.590,52.3,69.2,47.6,98.5,1321,41.3,,,,,,,, 
2017-12-06 00:00:00,97.783,52.4,69.2,48.4,99.9,1113,43.5,,,,,,,, 
2017-12-07 00:00:00,97.540,52.3,69.7,49.2,99.9,723,45.8,,,,,,,, 
2017-12-08 00:00:00,97.537,54.5,71.2,54.0,99.9,805,53.1,,,,,,,, 
2017-12-09 00:00:00,98.318,53.1,71.0,44.7,90.2,1044,40.1,,,,,,,, 
2017-12-10 00:00:00,98.471,48.8,69.4,45.2,98.8,773,42.8,,,,,,,, 
2017-12-11 00:00:00,97.438,57.0,72.2,58.7,99.9,771,59.2,,,,,,,, 
2017-12-12 00:00:00,96.790,59.1,73.7,54.1,99.9,483,55.2,,,,,,,, 
2017-12-13 00:00:00,95.010,59.4,74.0,52.5,99.9,1862,49.7,,,,,,,, 
2017-12-14 00:00:00,94.461,59.8,73.4,57.0,99.9,1041,57.2,,,,,,,, 
2017-12-15 00:00:00,93.789,58.3,73.9,54.0,99.9,443,55.2,,,,,,,, 
2017-12-16 00:00:00,99.438,51.5,72.4,41.9,99.9,475,41.8,,,,,,,, 
2017-12-17 00:00:00,101.153,48.6,71.7,42.2,99.9,1375,38.3,,,,,,,, 
2017-12-18 00:00:00,101.539,47.4,71.4,40.3,99.8,1214,36.0,,,,,,,, 
2017-12-19 00:00:00,101.433,46.0,70.8,39.4,99.9,1098,33.5,,,,,,,, 
2017-12-20 00:00:00,101.271,45.4,70.0,39.6,99.9,941,36.2,,,,,,,, 
2017-12-21 00:00:00,101.703,47.0,70.3,41.6,99.9,1278,36.6,,,,,,,, 
2017-12-22 00:00:00,102.905,54.1,72.1,46.4,97.5,1315,41.1,,,,,,,, 
2017-12-23 00:00:00,105.320,64.4,76.6,47.6,97.1,1234,42.4,,,,,,,, 
2017-12-24 00:00:00,107.054,65.7,77.3,47.5,99.9,1633,42.6,,,,,,,, 
2017-12-25 00:00:00,106.771,65.1,76.7,48.9,99.9,473,45.9,,,,,,,, 
2017-12-26 00:00:00,106.571,63.6,76.1,51.2,99.9,476,51.2,,,,,,,, 
2017-12-27 00:00:00,105.650,62.1,76.5,50.5,99.9,17,51.3,,,,,,,, 
2017-12-28 00:00:00,106.714,56.0,75.5,43.3,99.9,468,40.3,,,,,,,, 
2017-12-29 00:00:00,107.789,52.8,76.1,40.7,99.9,0,36.5,,,,,,,, 
2017-12-30 00:00:00,107.556,55.0,77.2,44.7,99.9,0,47.2,,,,,,,, 
2017-12-31 00:00:00,107.666,59.8,79.5,50.8,99.9,0,50.3,,,,,,,, 
2018-01-01 00:00:00,107.159,67.6,80.7,52.6,99.9,0,52.2,,,,,,,, 
2018-01-02 00:00:00,107.867,67.5,77.6,48.7,99.9,0,46.2,,,,,,,, 
2018-01-03 00:00:00,108.024,65.3,74.3,46.7,99.9,0,45.9,,,,,,,, 
2018-01-04 00:00:00,108.467,64.7,73.4,51.4,99.9,0,44.2,,,,,,,, 
2018-01-05 00:00:00,107.968,67.3,74.4,52.4,99.9,0,52.0,,,,,,,, 
2018-01-06 00:00:00,107.087,72.3,74.9,56.3,99.9,0,54.7,,,,,,,, 
2018-01-07 00:00:00,106.621,71.6,73.1,56.3,99.7,0,59.1,,,,,,,, 
2018-01-08 00:00:00,106.178,74.6,72.1,60.9,99.9,0,63.0,,,,,,,, 
2018-01-09 00:00:00,104.124,74.5,70.7,54.4,99.9,225,56.1,,,,,,,, 
2018-01-10 00:00:00,104.152,69.8,68.2,48.1,99.9,0,51.1,,,,,,,, 
2018-01-11 00:00:00,104.154,67.1,67.2,46.6,99.9,2,47.0,,,,,,,, 
2018-01-12 00:00:00,103.371,64.6,65.8,46.8,99.9,12,46.7,,,,,,,, 
2018-01-13 00:00:00,103.297,63.0,65.1,45.6,99.9,0,43.5,,,,,,,, 
2018-01-14 00:00:00,103.371,62.2,65.2,42.8,99.9,0,38.0,,,,,,,, 
2018-01-15 00:00:00,103.706,62.1,65.9,44.6,99.9,,40.4,,,,,,,, 
2018-01-16 00:00:00,103.159,64.6,67.9,49.8,99.9,,49.7,,,,,,,, 
2018-01-17 00:00:00,103.044,64.9,68.8,51.1,96.2,,50.6,,,,,,,, 
2018-01-18 00:00:00,102.448,63.7,66.7,44.9,97.8,,43.1,,,,,,,, 
2018-01-19 00:00:00,102.167,64.4,66.4,47.9,99.9,,50.6,,,,,,,, 
2018-01-20 00:00:00,102.489,66.9,68.0,50.7,99.9,,47.4,,,,,,,, 
2018-01-21 00:00:00,101.565,70.0,69.8,53.6,99.9,0,51.3,,,,,,,, 
2018-01-22 00:00:00,101.916,68.4,68.6,47.8,99.9,,43.8,,,,,,,, 
2018-01-23 00:00:00,102.529,69.8,69.1,53.5,99.9,,49.6,,,,,,,, 
2018-01-24 00:00:00,102.436,69.7,68.9,51.2,99.9,0,47.4,,,,,,,, 
2018-01-25 00:00:00,102.555,67.6,67.8,50.0,99.9,0,48.6,,,,,,,, 
2018-01-26 00:00:00,102.371,66.3,67.8,51.8,99.9,,51.3,,,,,,,, 
2018-01-27 00:00:00,102.948,70.9,70.5,56.1,99.9,,51.3,,,,,,,, 
2018-01-28 00:00:00,103.028,71.8,71.2,54.0,99.9,0,48.0,,,,,,,, 
2018-01-29 00:00:00,103.180,73.1,71.4,52.2,99.9,0,46.0,,,,,,,, 
2018-01-30 00:00:00,103.075,71.8,70.1,52.4,99.9,,48.5,,,,,,,, 
2018-01-31 00:00:00,102.982,72.5,70.3,55.6,99.9,,53.2,,,,,,,, 
2018-02-01 00:00:00,101.897,70.7,69.4,53.8,99.9,,53.0,,,,,,,, 
2018-02-02 00:00:00,98.839,69.7,68.2,53.1,99.9,0,52.3,,,,,,,, 
2018-03-30 00:00:00,93.186,88.2,62.6,57.2,99.9,0,56.1,,,,,,,, 
2018-03-31 00:00:00,93.913,88.4,61.8,55.1,99.9,0,54.4,,,,,,,, 
2018-04-01 00:00:00,94.472,88.6,61.3,58.9,90.6,0,54.7,,,,,,,, 
2018-04-03 00:00:00,97.568,86.5,54.7,64.4,65.1,0,62.8,,,,,,,, 
2018-04-04 00:00:00,98.376,83.4,53.3,55.3,99.9,0,56.1,,,,,,,, 
2018-04-05 00:00:00,98.579,87.7,54.3,57.2,99.9,0,57.1,,,,,,,, 
2018-04-06 00:00:00,95.764,86.4,54.8,55.6,99.8,0,52.6,,,,,,,, 
2018-04-07 00:00:00,92.494,84.5,56.2,58.4,98.6,0,55.3,,,,,,,, 
2018-04-08 00:00:00,93.214,85.5,57.2,60.8,90.3,0,59.7,,,,,,,, 
2018-04-09 00:00:00,94.228,85.0,57.3,55.3,99.9,0,55.6,,,,,,,, 
2018-04-10 00:00:00,94.298,85.1,57.4,55.3,99.9,0,54.1,,,,,,,, 
2018-04-11 00:00:00,94.232,87.6,57.8,55.3,99.9,0,57.3,,,,,,,, 
2018-04-12 00:00:00,93.951,87.9,57.7,56.0,99.9,0,56.9,,,,,,,, 
2018-04-13 00:00:00,93.497,87.8,58.8,57.7,99.9,,56.6,,,,,,,, 
2018-04-14 00:00:00,91.087,88.0,60.2,61.0,99.9,,59.2,,,,,,,, 
2018-04-15 00:00:00,88.899,84.8,61.2,61.0,99.9,,59.6,,,,,,,, 
2018-04-16 00:00:00,87.165,87.6,63.0,62.5,99.9,,59.8,,,,,,,, 
2018-04-17 00:00:00,86.143,87.6,64.5,63.1,99.9,,60.2,,,,,,,, 
2018-04-18 00:00:00,85.959,87.0,65.3,64.8,99.8,,65.2,,,,,,,, 
2018-04-19 00:00:00,84.274,88.9,66.3,66.5,99.4,,63.0,,,,,,,, 
2018-04-20 00:00:00,82.659,87.7,66.2,68.1,93.4,,65.2,,,,,,,, 
2018-04-21 00:00:00,62.402,82.7,54.4,67.9,97.2,,63.6,,,,,,,, 
2018-04-22 00:00:00,45.006,76.8,59.2,63.8,99.9,,62.2,,,,,,,, 
2018-04-23 00:00:00,48.833,87.8,58.2,64.8,98.8,,62.5,,,,,,,, 
2018-04-24 00:00:00,48.297,86.5,59.0,64.9,99.3,,63.2,,,,,,,, 
2018-04-25 00:00:00,47.991,85.8,57.4,65.1,96.7,,63.1,,,,,,,, 
2018-04-26 00:00:00,47.522,85.2,55.5,64.2,98.1,,62.6,,,,,,,, 
2018-04-27 00:00:00,47.178,85.6,55.3,64.9,98.5,,62.8,,,,,,,, 
2018-04-28 00:00:00,47.167,85.6,55.9,66.6,98.7,,62.1,,,,,,,, 
2018-04-29 00:00:00,47.187,86.6,53.7,67.4,98.1,,66.1,,,,,,,, 
2018-04-30 00:00:00,47.376,87.5,49.9,65.2,99.7,,63.1,,,,,,,, 
2018-05-01 00:00:00,47.715,77.1,60.1,57.7,99.9,449,55.3,,,,,,,, 
2018-05-02 00:00:00,48.349,74.2,64.2,55.4,99.9,37,54.6,,,,,,,, 
2018-05-03 00:00:00,48.113,79.3,65.2,60.9,99.9,1175,61.3,,,,,,,, 
2018-05-04 00:00:00,48.199,81.7,64.9,61.4,99.9,3052,60.8,,,,,,,, 
2018-05-05 00:00:00,48.457,83.1,62.2,61.5,99.9,2287,60.6,,,,,,,, 
2018-05-06 00:00:00,48.731,80.7,66.8,61.3,99.9,1160,59.6,,,,,,,, 
2018-05-07 00:00:00,48.238,87.0,63.1,64.7,99.9,4035,63.5,,,,,,,, 
2018-05-08 00:00:00,47.791,86.5,62.4,64.1,99.9,3093,61.7,,,,,,,, 
2018-05-09 00:00:00,47.610,80.9,65.2,58.5,99.9,286,55.7,,,,,,,, 
2018-05-29 00:00:00,60.227,,,,,4473,77.7,,,,,,,, 
2018-05-30 00:00:00,60.270,,,,,1098,69.4,,,,,,,, 
2018-05-31 00:00:00,60.217,,,,,4309,70.3,,,,,,,, 
2018-06-01 00:00:00,60.002,,,,,3412,68.3,,,,,,,, 
2018-06-02 00:00:00,60.002,,,,,3876,68.2,,,,,,,, 
2018-06-03 00:00:00,60.153,,,,,3701,71.5,,,,,,,, 
2018-06-04 00:00:00,60.321,,,,,2825,70.3,,,,,,,, 
2018-06-05 00:00:00,60.534,,,,,2819,65.9,,,,,,,, 
2018-06-06 00:00:00,60.849,,,,,3230,68.8,,,,,,,, 
2018-06-07 00:00:00,61.207,,,,,3328,70.3,,,,,,,, 
2018-06-08 00:00:00,61.944,,,,,0,63.2,,,,,,,, 
2018-06-12 00:00:00,63.065,,,,,310,66.9,,,,,,,, 
2018-06-13 00:00:00,62.880,,,,,1901,64.9,,,,,,,, 
2018-06-14 00:00:00,62.310,,,,,2772,66.0,,,,,,,, 
2018-06-15 00:00:00,62.189,,,,,3040,67.6,,,,,,,, 
2018-06-16 00:00:00,62.081,,,,,3740,70.0,,,,,,,, 
2018-06-17 00:00:00,62.360,,,,,3403,71.0,,,,,,,, 
2018-06-18 00:00:00,62.501,,,,,3652,73.6,,,,,,,, 
