2018-05-07 00:00:00,74.299,71.3,68.6,71.3,68.4,12586,58.3,,,,,,,, 
2018-05-08 00:00:00,74.582,68.1,74.2,68.1,74.0,11045,57.6,,,,,,,, 
2018-05-09 00:00:00,75.557,68.7,76.8,68.7,76.7,9865,58.2,,,,,,,, 
2018-05-10 00:00:00,76.875,67.8,81.6,67.8,81.6,8985,58.8,,,,,,,, 
2018-05-11 00:00:00,78.001,72.5,76.5,72.5,76.7,10238,62.6,,,,,,,, 
2018-05-12 00:00:00,77.614,57.0,92.5,56.9,92.7,1101,49.6,,,,,,,, 
2018-05-13 00:00:00,77.647,61.5,87.8,61.5,87.9,5368,51.3,,,,,,,, 
2018-05-14 00:00:00,78.569,70.0,84.2,70.0,84.2,10288,61.1,,,,,,,, 
2018-05-15 00:00:00,80.485,74.4,90.5,74.4,90.5,7977,66.8,,,,,,,, 
2018-05-16 00:00:00,80.692,67.3,96.4,67.3,96.7,4520,55.0,,,,,,,, 
2018-05-17 00:00:00,80.335,74.3,92.1,74.4,91.9,5628,64.2,,,,,,,, 
2018-05-18 00:00:00,80.061,69.6,90.1,69.5,90.0,8787,56.6,,,,,,,, 
2018-05-19 00:00:00,79.784,60.9,98.8,60.9,98.9,1632,49.4,,,,,,,, 
2018-05-20 00:00:00,79.939,76.3,94.3,76.3,94.3,5598,67.6,,,,,,,, 
2018-05-21 00:00:00,79.333,77.3,84.6,77.3,84.5,10868,67.3,,,,,,,, 
2018-05-22 00:00:00,80.569,69.4,98.4,69.4,98.5,1301,60.4,,,,,,,, 
2018-05-23 00:00:00,80.238,77.4,84.1,77.3,84.1,9999,69.2,,,,,,,, 
2018-05-24 00:00:00,79.737,74.9,85.9,74.9,85.7,11114,62.4,,,,,,,, 
2018-05-25 00:00:00,79.560,77.6,77.8,77.7,77.6,9860,73.3,,,,,,,, 
2018-05-26 00:00:00,79.947,82.0,80.4,82.1,80.4,3437,76.9,,,,,,,, 
2018-05-27 00:00:00,79.480,65.6,97.3,65.6,97.3,999,55.2,,,,,,,, 
2018-05-28 00:00:00,79.334,64.6,99.2,64.6,99.4,1817,54.7,,,,,,,, 
2018-05-29 00:00:00,80.095,79.2,88.3,79.2,88.4,8627,72.2,,,,,,,, 
2018-05-30 00:00:00,81.668,78.3,84.8,78.3,85.1,10401,66.7,,,,,,,, 
2018-05-31 00:00:00,87.045,76.7,82.7,76.7,82.7,8838,69.7,,,,,,,, 
2018-06-01 00:00:00,88.731,80.2,88.7,80.3,88.7,3618,73.4,,,,,,,, 
2018-06-02 00:00:00,92.050,79.7,90.3,79.6,90.3,2449,72.1,,,,,,,, 
2018-06-03 00:00:00,92.752,70.6,88.1,70.5,88.2,10149,57.3,,,,,,,, 
2018-06-04 00:00:00,92.361,61.2,99.5,61.2,99.5,1074,50.9,,,,,,,, 
2018-06-05 00:00:00,92.018,67.0,99.1,67.0,99.1,2683,54.7,,,,,,,, 
2018-06-06 00:00:00,91.683,72.0,93.9,72.0,93.8,7239,59.1,,,,,,,, 
2018-06-07 00:00:00,92.353,70.6,97.3,70.6,97.3,2893,62.4,,,,,,,, 
2018-06-08 00:00:00,93.519,78.8,90.7,78.7,90.6,5589,71.2,,,,,,,, 
2018-06-09 00:00:00,95.022,78.3,85.8,78.3,85.5,5928,71.3,,,,,,,, 
2018-06-10 00:00:00,96.015,77.2,79.9,77.2,80.1,8733,66.5,,,,,,,, 
2018-06-11 00:00:00,98.302,73.9,78.5,73.9,78.5,9957,63.1,,,,,,,, 
2018-06-12 00:00:00,107.209,72.8,67.6,72.8,67.6,10631,66.5,,,,,,,, 
2018-06-13 00:00:00,108.513,76.9,77.8,76.9,77.9,2620,70.7,,,,,,,, 
2018-06-14 00:00:00,107.763,76.5,81.4,76.5,81.2,1867,70.5,,,,,,,, 
2018-06-15 00:00:00,107.725,71.4,82.3,71.4,82.0,3301,61.7,,,,,,,, 
2018-06-16 00:00:00,112.755,78.0,78.7,78.0,79.1,4886,70.9,,,,,,,, 
2018-06-17 00:00:00,115.296,81.1,70.8,81.1,70.8,9173,72.5,,,,,,,, 
2018-06-18 00:00:00,118.168,84.2,69.5,84.2,69.5,5739,76.1,,,,,,,, 
2018-06-19 00:00:00,120.234,86.4,70.0,86.4,70.0,10242,76.7,,,,,,,, 
2018-06-20 00:00:00,118.842,83.0,66.1,83.1,66.0,4994,71.2,,,,,,,, 
2018-06-21 00:00:00,121.650,84.1,65.3,84.2,65.3,5250,70.9,,,,,,,, 
2018-06-22 00:00:00,122.434,82.2,64.8,82.2,64.8,8773,68.5,,,,,,,, 
2018-06-23 00:00:00,124.944,80.2,65.0,80.3,65.2,1335,61.4,,,,,,,, 
2018-06-24 00:00:00,126.298,83.0,66.5,83.1,66.5,4333,65.0,,,,,,,, 
2018-06-25 00:00:00,129.567,80.8,67.8,80.8,67.8,6695,66.1,,,,,,,, 
2018-06-26 00:00:00,130.327,79.9,66.9,80.0,66.7,9507,68.2,,,,,,,, 
2018-06-27 00:00:00,132.242,80.8,65.3,80.8,65.5,2938,69.0,,,,,,,, 
2018-06-28 00:00:00,134.481,82.2,67.1,82.2,66.9,887,69.5,,,,,,,, 
2018-06-29 00:00:00,134.385,87.6,69.3,87.6,69.3,9344,79.3,,,,,,,, 
2018-06-30 00:00:00,137.632,89.5,67.5,89.5,67.7,7452,82.6,,,,,,,, 
2018-07-01 00:00:00,143.237,91.2,66.5,91.2,66.6,9790,83.1,,,,,,,, 
2018-07-02 00:00:00,147.891,91.5,67.0,91.5,67.1,10424,79.0,,,,,,,, 
2018-07-03 00:00:00,143.432,92.0,67.1,92.0,67.1,7965,85.3,,,,,,,, 
2018-07-04 00:00:00,151.798,92.1,67.2,92.1,67.2,10272,84.5,,,,,,,, 
2018-07-05 00:00:00,151.389,91.1,66.6,91.1,66.2,9353,83.7,,,,,,,, 
2018-07-06 00:00:00,157.125,87.6,67.9,87.6,67.9,4654,77.8,,,,,,,, 
2018-07-07 00:00:00,109.217,81.6,67.1,81.6,67.3,9520,69.3,,,,,,,, 
2018-07-08 00:00:00,104.992,83.3,65.0,83.2,65.0,9558,72.7,,,,,,,, 
2018-07-09 00:00:00,156.894,84.8,63.7,84.8,63.9,9904,77.4,,,,,,,, 
2018-07-10 00:00:00,161.411,87.3,63.4,87.3,63.4,8776,80.8,,,,,,,, 
2018-07-11 00:00:00,18.650,86.7,63.2,86.7,63.2,10228,74.4,,,,,,,, 
