2017-05-06 00:00:00,60.340,93.8,25.7,,,,63.9,,,,,,,,12.29 
2017-05-07 00:00:00,59.644,90.3,25.0,,,,55.5,,,,,,,,12.17 
2017-05-08 00:00:00,60.226,89.8,21.5,,,,50.2,,,,,,,,12.11 
2017-05-09 00:00:00,60.085,89.4,35.9,,,,49.1,,,,,,,,12.05 
2017-05-14 00:00:00,62.797,90.8,99.9,,,,55.2,,,,,,,,12.04 
2017-05-15 00:00:00,63.919,90.8,99.9,,,,59.3,,,,,,,,12.01 
2017-05-16 00:00:00,64.454,82.5,99.9,,,,50.9,,,,,,,,11.97 
2017-05-17 00:00:00,63.981,86.9,99.9,,,,54.7,,,,,,,,11.97 
2017-05-18 00:00:00,63.506,85.3,99.9,,,,57.4,,,,,,,,11.95 
2017-05-19 00:00:00,62.404,86.3,99.9,,,,55.4,,,,,,,,11.92 
2017-05-20 00:00:00,63.262,85.0,99.9,,,,59.0,,,,,,,,11.91 
2017-05-21 00:00:00,62.802,88.3,99.9,,,,57.1,,,,,,,,11.87 
2017-05-23 00:00:00,54.842,86.9,99.1,,,,60.0,,,,,,,,11.97 
2017-05-24 00:00:00,53.270,92.8,81.7,,,,67.2,,,,,,,,13.26 
2017-05-25 00:00:00,55.385,92.3,70.3,,,,71.6,,,,,,,,13.51 
2017-05-26 00:00:00,56.030,93.6,51.0,,,,69.1,,,,,,,,13.59 
2017-05-27 00:00:00,56.473,94.5,54.6,,,,68.5,,,,,,,,13.53 
2017-05-28 00:00:00,57.339,88.1,79.0,,,,61.9,,,,,,,,13.71 
2017-05-29 00:00:00,56.890,90.2,79.8,,,,61.8,,,,,,,,13.57 
2017-05-30 00:00:00,57.098,89.2,88.3,,,,62.0,,,,,,,,13.50 
2017-05-31 00:00:00,57.846,89.2,68.4,,,,64.8,,,,,,,,13.47 
2017-06-01 00:00:00,60.019,92.1,62.9,,,,65.0,,,,,,,,13.62 
2017-06-02 00:00:00,58.341,81.9,99.9,,,,54.9,,,,,,,,13.42 
2017-06-03 00:00:00,55.832,86.5,98.4,,,,57.6,,,,,,,,13.49 
2017-06-04 00:00:00,55.663,90.1,99.6,,,,63.1,,,,,,,,13.46 
2017-06-05 00:00:00,57.309,89.6,90.4,,,,60.2,,,,,,,,13.51 
2017-06-06 00:00:00,56.798,90.3,95.2,,,,62.4,,,,,,,,13.51 
2017-06-07 00:00:00,55.011,84.0,99.9,,,,56.2,,,,,,,,13.17 
2017-06-08 00:00:00,53.689,89.1,99.6,,,,59.7,,,,,,,,13.96 
2017-06-09 00:00:00,55.343,83.8,99.9,,,,54.8,,,,,,,,12.61 
2017-06-10 00:00:00,55.147,91.9,99.9,,,,63.3,,,,,,,,13.84 
2017-06-11 00:00:00,57.010,82.6,99.9,,,,58.6,,,,,,,,12.73 
2017-06-12 00:00:00,55.902,85.5,99.9,,,,61.6,,,,,,,,13.76 
2017-06-13 00:00:00,58.313,91.5,99.9,,,,70.1,,,,,,,,13.57 
2017-06-14 00:00:00,58.706,90.8,99.9,,,,70.2,,,,,,,,13.57 
2017-06-15 00:00:00,57.026,89.7,96.0,,,,66.8,,,,,,,,13.48 
2017-06-16 00:00:00,59.451,89.4,95.4,,,,69.2,,,,,,,,13.61 
2017-06-17 00:00:00,73.111,94.7,69.2,,,,73.7,,,,,,,,13.82 
2017-06-18 00:00:00,77.975,95.1,86.1,,,,75.2,,,,,,,,13.57 
2017-06-19 00:00:00,77.210,89.8,84.8,,,,67.3,,,,,,,,13.85 
2017-06-20 00:00:00,77.930,87.0,65.1,,,,66.3,,,,,,,,14.14 
2017-06-21 00:00:00,77.004,86.1,57.9,,,,65.6,,,,,,,,13.40 
2017-06-22 00:00:00,72.039,83.3,96.7,,,,63.8,,,,,,,,13.39 
2017-06-23 00:00:00,64.586,79.1,99.9,,,,61.2,,,,,,,,13.16 
2017-06-24 00:00:00,61.649,85.4,93.8,,,,65.5,,,,,,,,13.87 
2017-06-25 00:00:00,65.094,77.9,87.1,,,,60.0,,,,,,,,13.45 
