2017-05-02 00:00:00,-1.201,68.1,49.3,67.3,51.7,0,59.1,,,,,,,, 
2017-06-08 00:00:00,-1.261,70.9,59.7,69.9,62.4,3,59.4,,,,,,,, 
2017-06-09 00:00:00,-1.265,69.4,59.7,68.5,62.2,9,65.5,,,,,,,, 
2017-06-10 00:00:00,-1.255,67.6,56.6,66.7,59.0,10,70.4,,,,,,,, 
2017-06-11 00:00:00,-1.266,68.4,56.8,67.5,59.3,12,70.0,,,,,,,, 
2017-06-12 00:00:00,-1.266,69.2,58.1,68.3,60.6,9,72.1,,,,,,,, 
2017-06-13 00:00:00,-1.267,69.8,58.2,68.9,60.7,7,72.7,,,,,,,, 
2017-06-14 00:00:00,-1.267,69.7,58.2,68.8,60.8,7,72.1,,,,,,,, 
2017-06-15 00:00:00,-1.269,70.1,57.9,69.2,60.5,10,72.6,,,,,,,, 
2017-06-16 00:00:00,-1.266,69.9,58.1,69.0,60.6,11,72.1,,,,,,,, 
2017-06-17 00:00:00,-1.266,70.0,57.9,69.1,60.4,9,71.6,,,,,,,, 
2017-06-18 00:00:00,-1.270,69.7,58.5,68.8,61.0,6,73.4,,,,,,,, 
2017-06-19 00:00:00,-1.272,69.7,57.4,68.8,59.9,8,72.1,,,,,,,, 
2017-06-20 00:00:00,-1.273,70.1,57.4,69.2,59.9,5,70.4,,,,,,,, 
2017-06-21 00:00:00,-1.274,70.1,57.4,69.2,59.9,7,70.1,,,,,,,, 
2017-06-22 00:00:00,-1.274,71.3,58.9,70.4,61.4,5,67.7,,,,,,,, 
2017-06-23 00:00:00,-1.269,70.5,56.5,69.6,59.0,6,75.7,,,,,,,, 
2017-06-24 00:00:00,-1.268,70.6,56.4,69.7,58.8,9,73.3,,,,,,,, 
2017-06-25 00:00:00,-1.276,70.5,56.4,69.6,58.9,5,66.5,,,,,,,, 
2017-06-26 00:00:00,-1.275,69.1,55.7,68.2,58.2,10,66.5,,,,,,,, 
2017-06-27 00:00:00,-1.279,69.3,56.1,68.4,58.6,8,63.8,,,,,,,, 
2017-06-28 00:00:00,-1.280,69.7,56.8,68.8,59.3,9,60.7,,,,,,,, 
2017-06-29 00:00:00,-1.260,69.3,55.8,68.4,58.2,10,70.7,,,,,,,, 
2017-06-30 00:00:00,-1.272,70.9,57.5,70.0,60.0,8,70.8,,,,,,,, 
2017-07-01 00:00:00,-1.281,71.3,58.0,70.4,60.5,7,73.0,,,,,,,, 
2017-07-02 00:00:00,-1.280,71.6,58.7,70.8,61.2,8,72.5,,,,,,,, 
2017-07-03 00:00:00,-1.282,72.1,58.7,71.3,61.2,6,72.2,,,,,,,, 
2017-07-04 00:00:00,-1.281,72.2,58.9,71.3,61.3,6,72.7,,,,,,,, 
2017-07-05 00:00:00,-1.278,71.8,57.8,70.9,60.2,8,73.7,,,,,,,, 
2017-07-06 00:00:00,-1.280,72.0,58.1,71.2,60.6,7,69.8,,,,,,,, 
2017-07-07 00:00:00,-1.279,72.1,56.6,71.2,59.0,7,75.3,,,,,,,, 
2017-07-08 00:00:00,-1.282,72.2,56.8,71.3,59.2,7,72.3,,,,,,,, 
2017-07-09 00:00:00,-1.277,70.6,55.6,69.7,58.0,8,71.3,,,,,,,, 
2017-07-10 00:00:00,-1.276,69.1,53.4,68.3,55.8,11,73.7,,,,,,,, 
2017-07-11 00:00:00,-1.273,69.1,52.9,68.2,55.3,10,75.7,,,,,,,, 
2017-07-12 00:00:00,-1.279,69.4,53.3,68.5,55.7,8,76.2,,,,,,,, 
2017-07-13 00:00:00,-1.277,70.0,53.9,69.1,56.3,10,78.2,,,,,,,, 
2017-07-14 00:00:00,-1.281,70.7,54.4,69.8,56.8,13,76.6,,,,,,,, 
2017-07-15 00:00:00,-1.285,72.7,56.5,71.8,59.0,5,71.6,,,,,,,, 
2017-07-16 00:00:00,-1.283,72.4,56.8,71.5,59.3,6,74.4,,,,,,,, 
2017-07-17 00:00:00,-1.282,72.1,57.3,71.2,59.7,9,72.8,,,,,,,, 
2017-07-18 00:00:00,-1.274,72.4,57.3,71.5,59.8,5,74.2,,,,,,,, 
2017-07-19 00:00:00,-1.274,70.2,56.2,69.2,58.6,7,74.5,,,,,,,, 
2017-07-20 00:00:00,-1.269,69.5,55.8,68.6,58.3,7,76.6,,,,,,,, 
2017-07-21 00:00:00,-1.268,66.6,53.5,65.8,55.9,8,79.4,,,,,,,, 
2017-07-22 00:00:00,-1.274,68.1,56.3,67.2,58.7,9,79.1,,,,,,,, 
2017-07-23 00:00:00,-1.282,70.9,61.1,70.0,63.7,6,75.1,,,,,,,, 
2017-07-24 00:00:00,-1.277,72.4,62.6,71.5,65.3,9,75.2,,,,,,,, 
2017-07-25 00:00:00,-1.271,70.9,59.7,70.0,62.2,7,77.4,,,,,,,, 
2017-07-26 00:00:00,-1.273,70.4,59.4,69.5,62.0,7,74.9,,,,,,,, 
2017-07-27 00:00:00,-1.278,70.6,62.0,69.7,64.6,6,73.9,,,,,,,, 
2017-07-28 00:00:00,-1.282,71.4,65.6,70.4,68.3,4,71.7,,,,,,,, 
2017-07-29 00:00:00,-1.276,71.4,64.6,70.4,67.2,7,72.9,,,,,,,, 
2017-07-30 00:00:00,-1.275,71.1,61.5,70.2,64.1,8,69.9,,,,,,,, 
2017-07-31 00:00:00,-1.261,70.8,60.4,69.9,63.0,4,69.9,,,,,,,, 
2017-08-01 00:00:00,-1.262,70.8,62.1,69.9,64.7,5,67.8,,,,,,,, 
2017-08-02 00:00:00,-1.255,70.3,60.8,69.3,63.4,4,70.7,,,,,,,, 
2017-08-03 00:00:00,-1.261,69.4,59.8,68.4,62.3,8,70.1,,,,,,,, 
2017-08-04 00:00:00,-1.260,70.9,61.2,70.0,63.8,6,66.8,,,,,,,, 
2017-08-05 00:00:00,-1.258,72.1,62.1,71.2,64.8,6,69.8,,,,,,,, 
2017-08-06 00:00:00,-1.263,70.3,59.9,69.3,62.4,7,68.2,,,,,,,, 
2017-08-07 00:00:00,-1.261,72.2,62.0,71.3,64.6,8,70.4,,,,,,,, 
2017-08-08 00:00:00,-1.263,71.6,62.6,70.6,65.2,6,70.2,,,,,,,, 
2017-08-09 00:00:00,-1.263,70.6,64.8,69.6,67.4,5,69.2,,,,,,,, 
2017-08-10 00:00:00,-1.264,70.9,65.8,70.0,68.6,5,68.2,,,,,,,, 
2017-08-11 00:00:00,-1.265,71.1,66.2,70.1,68.9,8,69.7,,,,,,,, 
2017-08-12 00:00:00,-1.252,70.5,63.3,69.6,65.9,9,73.7,,,,,,,, 
2017-08-13 00:00:00,-1.258,69.2,65.5,68.3,68.0,10,73.7,,,,,,,, 
2017-08-14 00:00:00,-1.261,71.3,68.9,70.4,71.5,8,78.0,,,,,,,, 
2017-08-15 00:00:00,-1.246,69.2,64.3,68.3,66.9,10,81.2,,,,,,,, 
2017-08-16 00:00:00,-1.253,67.8,64.7,66.9,67.2,6,76.0,,,,,,,, 
2017-08-17 00:00:00,-1.252,68.9,65.7,68.0,68.3,7,77.9,,,,,,,, 
2017-08-18 00:00:00,-1.259,70.4,67.5,69.6,70.1,8,74.6,,,,,,,, 
2017-08-19 00:00:00,-1.253,70.6,66.3,69.7,68.8,8,73.1,,,,,,,, 
2017-08-20 00:00:00,-1.250,70.5,65.2,69.7,67.7,8,74.2,,,,,,,, 
2017-08-21 00:00:00,-1.262,70.4,65.3,69.5,67.8,7,74.7,,,,,,,, 
2017-08-22 00:00:00,-1.280,70.4,64.8,69.5,67.3,7,75.5,,,,,,,, 
2017-08-23 00:00:00,-1.285,72.0,68.1,71.1,70.6,7,71.1,,,,,,,, 
2017-08-24 00:00:00,-1.282,71.8,68.3,70.9,71.0,12,69.9,,,,,,,, 
2017-08-25 00:00:00,-1.281,70.4,64.6,69.5,67.1,10,67.4,,,,,,,, 
2017-08-26 00:00:00,-1.281,71.0,66.7,70.1,69.3,9,71.2,,,,,,,, 
2017-08-27 00:00:00,-1.285,71.4,68.6,70.5,71.2,5,68.7,,,,,,,, 
2017-08-28 00:00:00,-1.283,70.7,67.3,69.9,69.9,5,64.4,,,,,,,, 
2017-08-29 00:00:00,-1.284,71.0,67.6,70.1,70.2,7,68.1,,,,,,,, 
2017-08-30 00:00:00,-1.282,71.3,67.4,70.4,70.0,4,64.9,,,,,,,, 
2017-08-31 00:00:00,-1.282,71.4,68.7,70.5,71.3,5,66.0,,,,,,,, 
2017-09-01 00:00:00,-1.281,71.5,70.8,70.6,73.4,7,68.4,,,,,,,, 
2017-09-02 00:00:00,-1.275,70.6,70.1,69.7,72.7,8,63.7,,,,,,,, 
2017-09-03 00:00:00,-1.260,70.4,66.0,69.5,68.6,9,64.3,,,,,,,, 
2017-09-04 00:00:00,-1.259,70.9,62.6,70.0,65.3,3,66.3,,,,,,,, 
2017-09-05 00:00:00,-1.260,71.6,64.1,70.6,66.8,7,65.7,,,,,,,, 
2017-09-06 00:00:00,-1.260,71.9,63.7,71.1,66.3,5,55.3,,,,,,,, 
2017-09-07 00:00:00,-1.260,70.3,60.1,69.4,62.6,5,53.4,,,,,,,, 
2017-09-08 00:00:00,-1.261,69.8,59.4,68.9,61.9,6,59.1,,,,,,,, 
2017-09-09 00:00:00,-1.260,70.6,60.3,69.7,62.8,7,60.4,,,,,,,, 
2017-09-10 00:00:00,-1.262,70.6,59.4,69.7,61.9,4,55.9,,,,,,,, 
2017-09-11 00:00:00,-1.262,69.0,59.7,68.0,62.2,5,54.8,,,,,,,, 
2017-09-12 00:00:00,-1.262,69.5,62.4,68.5,65.1,4,59.6,,,,,,,, 
2017-09-13 00:00:00,-1.261,69.3,64.5,68.4,67.2,4,62.9,,,,,,,, 
2017-09-14 00:00:00,-1.262,69.0,66.9,68.1,69.5,5,64.0,,,,,,,, 
2017-09-15 00:00:00,-1.263,69.0,67.6,68.1,70.2,4,64.1,,,,,,,, 
2017-09-16 00:00:00,-1.260,69.8,69.1,68.9,71.8,7,66.0,,,,,,,, 
2017-09-17 00:00:00,-1.259,70.6,68.6,69.7,71.2,5,67.1,,,,,,,, 
2017-09-18 00:00:00,-1.260,70.9,68.9,70.0,71.5,7,67.5,,,,,,,, 
2017-09-19 00:00:00,-1.258,71.5,69.0,70.6,71.6,6,67.4,,,,,,,, 
2017-09-20 00:00:00,-1.254,70.5,66.1,69.6,68.6,8,69.6,,,,,,,, 
2017-09-21 00:00:00,-1.257,68.8,65.4,67.9,67.9,5,70.2,,,,,,,, 
2017-09-22 00:00:00,-1.255,68.7,66.5,67.7,69.1,4,70.5,,,,,,,, 
2017-09-23 00:00:00,-1.257,68.9,68.0,68.0,70.6,5,70.3,,,,,,,, 
2017-09-24 00:00:00,-1.256,68.8,67.8,67.9,70.5,4,68.2,,,,,,,, 
2017-09-25 00:00:00,-1.258,68.7,67.5,67.8,70.1,6,67.8,,,,,,,, 
2017-09-26 00:00:00,-1.257,68.7,67.2,67.8,69.8,4,69.3,,,,,,,, 
2017-09-27 00:00:00,-1.257,69.4,67.8,68.6,70.4,3,69.4,,,,,,,, 
2017-09-28 00:00:00,-1.255,69.4,68.0,68.5,70.6,5,70.7,,,,,,,, 
2017-09-29 00:00:00,-1.254,69.3,66.9,68.4,69.5,5,67.2,,,,,,,, 
2017-09-30 00:00:00,-1.258,68.8,65.0,67.9,67.5,5,61.4,,,,,,,, 
2017-10-01 00:00:00,-1.260,67.6,61.6,66.7,64.2,7,53.6,,,,,,,, 
2017-10-02 00:00:00,-1.260,66.3,60.6,65.4,63.1,10,54.6,,,,,,,, 
2017-10-03 00:00:00,-1.260,67.9,61.4,67.0,64.0,6,57.1,,,,,,,, 
2017-10-04 00:00:00,-1.261,68.3,62.3,67.4,64.9,5,59.3,,,,,,,, 
